TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,TransactionAmount_bin,PreviousTransactionDate_bin,Location_bin,CustomerAge_bin,TransactionDuration_bin,AccountBalance_bin,TransactionDate_bin,Target
73.28,486,1,4,1,21.0,3,21.0,1.0,1329.4100000000003,273,Very Low,Q1,Near,Young,Short,Low,Year End,1
70.23000000000002,1702,1,22,0,38.0,0,260.0,1.0,11624.93,53,Very Low,Q3,Mid,Adult,Very Long,Very High,Early Year,0
689.29,44,1,12,0,22.0,3,100.00000000000001,1.0,168.83999999999924,86,High,Q1,Near,Young,Medium,Low,Early Year,1
745.03,1408,1,13,2,28.0,3,231.0,1.0,160.57000000000062,172,High,Q3,Near,Adult,Very Long,Low,Mid Year,1
54.61000000000004,2282,1,25,0,58.0,1,160.0,1.0,7135.640000000001,56,Very Low,Q4,Mid,Mid Age,Long,High,Early Year,0
54.05000000000001,761,1,21,1,27.0,3,146.0,1.0,469.1400000000003,310,Very Low,Q2,Mid,Young,Long,Low,Year End,1
107.46999999999998,687,1,2,2,67.0,2,144.0,1.0,7517.5,345,Low,Q2,Near,Senior,Long,High,Year End,0
611.11,1963,1,11,0,20.0,3,282.0,1.0,919.8399999999992,288,High,Q4,Near,Young,Very Long,Low,Year End,1
219.63,2107,1,5,0,48.0,0,44.0,1.0,8013.630000000001,66,Low,Q4,Near,Mid Age,Short,Very High,Early Year,0
188.7,263,1,27,1,45.0,2,123.0,1.0,5077.06,216,Low,Q1,Mid,Adult,Long,High,Late Year,0
93.52,1496,1,30,2,51.0,1,97.0,1.0,2791.2,101,Very Low,Q3,Mid,Mid Age,Medium,Medium,Mid Year,0
275.92,1742,0,26,1,62.0,2,107.0,1.0,1777.38,76,Low,Q3,Mid,Senior,Medium,Medium,Early Year,2
376.78999999999996,194,1,25,1,68.0,2,265.0,1.0,7749.140000000001,141,Medium,Q1,Mid,Senior,Very Long,Very High,Mid Year,0
8.97999999999999,1525,1,11,2,66.0,4,56.0,1.0,4516.76,269,Very Low,Q3,Near,Senior,Short,Medium,Late Year,1
697.32,857,1,1,2,68.0,2,91.0,1.0,2016.02,294,High,Q2,Near,Senior,Medium,Medium,Year End,0
17.44999999999996,1704,2,29,0,18.0,3,88.0,1.0,1959.52,196,Very Low,Q3,Mid,Young,Medium,Medium,Late Year,1
302.15999999999997,1960,1,18,2,80.0,2,138.0,1.0,3876.6100000000006,75,Medium,Q4,Mid,Senior,Long,Medium,Early Year,0
442.74,1938,1,36,1,23.0,3,136.0,1.0,1790.27,202,Medium,Q4,Far,Young,Long,Medium,Late Year,1
623.9000000000001,1448,1,38,0,27.0,3,249.0,1.0,711.4699999999998,232,High,Q3,Far,Young,Very Long,Low,Late Year,1
445.40999999999997,2165,1,14,0,35.0,0,235.0,1.0,12154.66,105,Medium,Q4,Near,Adult,Very Long,Very High,Mid Year,0
63.41,2214,1,13,0,26.0,3,35.999999999999986,1.0,1546.2200000000003,52,Very Low,Q4,Near,Young,Short,Medium,Early Year,1
346.85,2068,1,18,0,44.0,0,88.0,1.0,7208.15,242,Medium,Q4,Mid,Adult,Medium,High,Late Year,0
71.94999999999999,276,0,41,2,59.0,1,53.0,1.0,9267.32,0,Very Low,Q1,Far,Mid Age,Short,Very High,Early Year,2
7.500000000000028,318,1,9,2,63.0,2,35.999999999999986,1.0,6485.78,304,Very Low,Q1,Near,Senior,Short,High,Year End,0
206.46,2243,1,42,0,65.0,2,279.0,1.0,3984.3799999999997,21,Low,Q4,Far,Senior,Very Long,Medium,Early Year,0
423.11,1353,1,8,0,60.0,1,47.0,1.0,412.77999999999884,274,Medium,Q3,Near,Senior,Short,Low,Year End,0
35.84000000000003,596,0,7,2,54.0,2,172.0,1.0,4795.65,273,Very Low,Q1,Near,Mid Age,Very Long,High,Year End,2
88.59999999999998,301,0,33,1,28.0,3,105.0,1.0,246.5699999999988,144,Very Low,Q1,Far,Adult,Medium,Low,Mid Year,1
899.2425000000001,1644,1,28,0,18.0,3,168.0,1.0,1058.13,296,High,Q3,Mid,Young,Very Long,Low,Year End,1
53.81,1930,0,33,0,55.0,1,37.0,1.0,4734.110000000001,341,Very Low,Q4,Far,Mid Age,Short,Medium,Year End,2
22.45999999999998,891,1,27,2,54.0,2,78.0,1.0,6631.5,83,Very Low,Q2,Mid,Mid Age,Medium,High,Early Year,0
334.89,1318,1,13,2,21.0,3,260.0,1.0,1661.6799999999998,141,Medium,Q3,Near,Young,Very Long,Medium,Mid Year,1
319.27,1315,0,29,2,54.0,2,58.99999999999999,1.0,5504.01,12,Medium,Q3,Mid,Mid Age,Short,High,Early Year,2
144.3,2334,1,28,0,18.0,3,88.0,1.0,312.1899999999996,255,Low,Q4,Mid,Young,Medium,Low,Late Year,1
348.69999999999993,799,0,14,1,69.0,2,149.0,1.0,2445.58,35,Medium,Q2,Near,Senior,Long,Medium,Early Year,2
366.21,87,1,28,0,62.0,0,181.0,1.0,10862.99,312,Medium,Q1,Mid,Senior,Very Long,Very High,Year End,0
99.11,785,1,30,2,55.0,2,12.0,1.0,5414.87,192,Low,Q2,Mid,Mid Age,Short,High,Late Year,0
539.3499999999999,931,1,25,0,55.0,2,127.0,1.0,3919.44,325,High,Q2,Mid,Mid Age,Long,Medium,Year End,0
188.99,1046,1,28,1,58.0,1,92.0,1.0,7315.34,69,Low,Q2,Mid,Mid Age,Medium,High,Early Year,0
899.2425000000001,103,1,26,0,46.0,1,58.00000000000001,1.0,3740.73,311,High,Q1,Mid,Mid Age,Short,Medium,Year End,0
710.14,470,1,12,0,26.0,3,227.0,1.0,465.6300000000001,356,High,Q1,Near,Young,Very Long,Low,Year End,1
308.67999999999995,404,1,25,2,53.0,0,170.0,1.0,9992.36,233,Medium,Q1,Mid,Mid Age,Very Long,Very High,Late Year,0
166.68,593,1,23,0,57.0,2,139.0,1.0,5141.1900000000005,355,Low,Q1,Mid,Mid Age,Long,High,Year End,0
0.9900000000000091,1705,1,20,0,45.0,1,133.0,1.0,4317.85,169,Very Low,Q3,Mid,Adult,Long,Medium,Mid Year,0
505.19000000000005,515,1,18,0,30.0,0,128.0,1.0,5326.68,236,High,Q1,Mid,Adult,Long,High,Late Year,0
66.57999999999998,2294,1,33,1,23.0,3,79.0,1.0,1636.3199999999993,145,Very Low,Q4,Far,Young,Medium,Medium,Mid Year,1
223.43,252,1,9,1,77.0,2,178.0,1.0,7932.41,195,Low,Q1,Near,Senior,Very Long,Very High,Late Year,0
659.95,1755,1,11,2,60.0,1,114.0,1.0,3927.69,3,High,Q3,Near,Senior,Long,Medium,Early Year,0
634.86,1458,1,6,0,27.0,3,45.0,1.0,588.5,97,High,Q3,Near,Young,Short,Low,Mid Year,1
286.5,1990,0,4,1,30.0,1,60.0,1.0,8517.95,174,Low,Q4,Near,Adult,Short,Very High,Mid Year,2
322.96,2225,0,30,1,76.0,2,168.0,1.0,2401.59,300,Medium,Q4,Mid,Senior,Very Long,Medium,Year End,2
654.48,1425,1,8,1,19.0,3,114.0,1.0,6776.41,234,High,Q3,Near,Young,Long,High,Late Year,1
157.96999999999997,1133,1,30,1,48.0,0,140.0,1.0,5529.92,223,Low,Q2,Mid,Mid Age,Long,High,Late Year,0
120.89999999999999,1269,2,40,1,40.0,0,52.0,1.0,9009.42,116,Low,Q3,Far,Adult,Short,Very High,Mid Year,0
254.76999999999998,123,1,10,1,57.0,1,57.00000000000001,1.0,5994.87,44,Low,Q1,Near,Mid Age,Short,High,Early Year,0
795.9600000000002,1821,1,33,2,65.0,2,119.0,1.0,5468.58,123,High,Q3,Far,Senior,Long,High,Mid Year,0
149.25000000000003,664,1,29,0,39.0,1,142.0,1.0,5677.5199999999995,78,Low,Q2,Mid,Adult,Long,High,Early Year,0
3.4199999999999875,1779,0,35,3,43.0,0,158.0,1.0,14180.21,145,Very Low,Q3,Far,Adult,Long,Very High,Mid Year,2
68.19000000000003,513,0,14,2,40.0,0,189.0,1.0,9895.099999999999,87,Very Low,Q1,Near,Adult,Very Long,Very High,Early Year,2
493.42,1092,2,3,1,39.0,1,111.0,1.0,2232.84,218,High,Q2,Near,Adult,Medium,Medium,Late Year,0
37.56999999999999,769,1,12,0,57.0,2,42.0,1.0,7739.539999999999,178,Very Low,Q2,Near,Mid Age,Short,Very High,Mid Year,0
127.0,1718,0,26,1,19.0,3,68.0,1.0,431.15999999999894,229,Low,Q3,Mid,Young,Medium,Low,Late Year,1
96.89,530,1,41,0,59.0,4,53.0,1.0,6044.93,282,Low,Q1,Far,Mid Age,Short,High,Year End,1
448.33,778,1,1,0,25.0,3,161.0,1.0,922.1899999999996,201,Medium,Q2,Near,Young,Long,Low,Late Year,1
899.2425000000001,1740,1,36,0,51.0,1,55.0,1.0,447.52999999999975,311,High,Q3,Far,Mid Age,Short,Low,Year End,0
8.650000000000006,1015,1,19,2,48.0,0,273.0,1.0,10778.35,160,Very Low,Q2,Mid,Mid Age,Very Long,Very High,Mid Year,0
65.56999999999996,651,1,24,2,41.0,1,82.0,1.0,4734.110000000001,3,Very Low,Q2,Mid,Adult,Medium,Medium,Early Year,0
539.8100000000001,350,1,37,2,46.0,1,177.0,1.0,2051.25,162,High,Q1,Far,Mid Age,Very Long,Medium,Mid Year,0
363.53,126,1,18,0,63.0,2,142.0,1.0,1038.9099999999999,273,Medium,Q1,Mid,Senior,Long,Low,Year End,0
64.9,299,0,11,1,51.0,2,72.0,1.0,6854.610000000001,235,Very Low,Q1,Near,Mid Age,Medium,High,Late Year,2
358.18000000000006,665,1,4,0,18.0,3,157.0,1.0,619.8600000000006,95,Medium,Q2,Near,Young,Long,Low,Mid Year,1
167.2,128,1,35,1,30.0,0,84.0,1.0,11320.83,29,Low,Q1,Far,Adult,Medium,Very High,Early Year,0
121.91,1173,1,6,1,60.0,0,133.0,1.0,14510.8,156,Low,Q2,Near,Senior,Long,Very High,Mid Year,0
137.57,2348,1,21,2,54.0,1,70.0,1.0,5103.67,298,Low,Q4,Mid,Mid Age,Medium,High,Year End,0
534.62,2307,1,28,2,55.0,0,45.0,1.0,13793.53,12,High,Q4,Mid,Mid Age,Short,Very High,Early Year,0
463.92,501,1,23,2,50.0,1,199.0,1.0,2403.39,171,Medium,Q1,Mid,Mid Age,Very Long,Medium,Mid Year,0
320.14,202,1,25,2,60.0,2,96.0,1.0,3075.9700000000003,77,Medium,Q1,Mid,Senior,Medium,Medium,Early Year,0
214.93,874,1,0,2,28.0,3,52.0,1.0,7835.400000000001,148,Low,Q2,Near,Adult,Short,Very High,Mid Year,1
660.02,1902,1,26,1,20.0,3,84.0,1.0,414.4300000000003,132,High,Q4,Mid,Young,Medium,Low,Mid Year,1
345.81000000000006,1158,1,33,1,40.0,1,135.0,1.0,6116.8,350,Medium,Q2,Far,Adult,Long,High,Year End,0
143.54000000000002,1913,1,30,0,71.0,2,80.0,1.0,6067.62,119,Low,Q4,Mid,Senior,Medium,High,Mid Year,0
42.55000000000001,617,1,39,1,53.0,1,29.0,1.0,7341.43,249,Very Low,Q1,Far,Mid Age,Short,High,Late Year,0
899.2425000000001,115,0,29,2,21.0,3,128.0,1.0,1240.7100000000005,76,High,Q1,Mid,Young,Long,Low,Early Year,1
541.79,1473,1,23,0,22.0,3,125.0,1.0,1454.08,305,High,Q3,Mid,Young,Long,Low,Year End,1
40.57000000000002,285,1,8,1,26.0,3,63.0,1.0,1476.9100000000003,14,Very Low,Q1,Near,Young,Short,Low,Early Year,1
120.24,1583,1,25,1,18.0,3,131.0,1.0,1943.13,117,Low,Q3,Mid,Young,Long,Medium,Mid Year,1
498.67,2305,1,24,2,28.0,3,244.0,1.0,1719.9700000000003,121,High,Q4,Mid,Adult,Very Long,Medium,Mid Year,1
227.22,594,1,12,0,53.0,0,220.0,1.0,832.8200000000006,332,Low,Q1,Near,Mid Age,Very Long,Low,Year End,0
899.2425000000001,2337,1,40,2,30.0,1,34.000000000000014,1.0,7696.16,155,High,Q4,Far,Adult,Short,Very High,Mid Year,0
56.94,2343,0,5,2,76.0,4,74.0,1.0,7004.63,79,Very Low,Q4,Near,Senior,Medium,High,Early Year,2
629.82,1288,1,7,3,68.0,2,159.0,1.0,6385.689999999999,335,High,Q3,Near,Senior,Long,High,Year End,0
59.43999999999997,1083,1,6,2,35.0,1,176.0,1.0,5472.03,11,Very Low,Q2,Near,Adult,Very Long,High,Early Year,0
186.69,2465,1,27,1,30.0,1,54.0,1.0,8602.22,109,Low,Q4,Mid,Adult,Short,Very High,Mid Year,0
230.46,764,1,23,2,19.0,3,179.0,1.0,162.52999999999975,147,Low,Q2,Mid,Young,Very Long,Low,Mid Year,1
65.09,421,0,39,2,44.0,1,159.0,1.0,9370.899999999998,198,Very Low,Q1,Far,Adult,Long,Very High,Late Year,2
457.0899999999999,956,0,26,2,55.0,1,63.0,1.0,8570.82,142,Medium,Q2,Mid,Mid Age,Short,Very High,Mid Year,2
552.02,2266,0,6,0,44.0,1,100.00000000000001,1.0,522.0799999999999,182,High,Q4,Near,Adult,Medium,Low,Late Year,2
377.12,1491,1,15,0,34.0,1,61.0,1.0,836.670000000001,316,Medium,Q3,Near,Adult,Short,Low,Year End,0
204.56,1691,0,36,1,18.0,3,179.0,1.0,364.72000000000025,243,Low,Q3,Far,Young,Very Long,Low,Late Year,1
420.28,894,1,43,1,35.0,0,144.0,1.0,8557.32,158,Medium,Q2,Far,Adult,Long,Very High,Mid Year,0
97.09,677,1,13,0,24.0,3,202.0,1.0,1579.5699999999997,10,Low,Q2,Near,Young,Very Long,Medium,Early Year,1
124.58999999999997,823,1,5,1,27.0,3,171.00000000000003,1.0,129.28999999999996,178,Low,Q2,Near,Young,Very Long,Low,Mid Year,1
73.88,6,1,5,2,39.0,0,34.000000000000014,1.0,6474.41,166,Very Low,Q1,Near,Adult,Short,High,Mid Year,0
77.43,129,1,33,2,21.0,3,169.00000000000003,1.0,4734.110000000001,10,Very Low,Q1,Far,Young,Very Long,Medium,Early Year,1
106.16,698,1,31,0,56.0,0,277.0,1.0,7487.79,148,Low,Q2,Far,Mid Age,Very Long,High,Mid Year,0
245.93,1028,1,14,1,54.0,1,172.0,1.0,7986.63,334,Low,Q2,Near,Mid Age,Very Long,Very High,Year End,0
622.4099999999999,2346,1,16,0,64.0,0,125.0,1.0,7322.01,85,High,Q4,Mid,Senior,Long,High,Early Year,0
43.72999999999999,633,1,29,0,34.0,0,145.0,1.0,9929.43,250,Very Low,Q2,Mid,Adult,Long,Very High,Late Year,0
899.2425000000001,873,1,2,1,19.0,3,68.0,1.0,1830.98,69,High,Q2,Near,Young,Medium,Medium,Early Year,1
2.0299999999999727,2472,0,11,0,33.0,1,28.000000000000014,1.0,3012.31,147,Very Low,Q4,Near,Adult,Short,Medium,Mid Year,2
770.65,1228,1,17,2,31.0,0,137.0,1.0,7198.8,158,High,Q2,Mid,Adult,Long,High,Mid Year,0
260.31,414,1,2,1,63.0,0,113.0,1.0,10980.380000000001,339,Low,Q1,Near,Senior,Long,Very High,Year End,0
356.1,2008,0,13,1,26.0,3,187.0,1.0,868.3499999999999,278,Medium,Q4,Near,Young,Very Long,Low,Year End,1
27.069999999999993,462,0,42,1,80.0,2,39.0,1.0,3773.29,214,Very Low,Q1,Far,Senior,Short,Medium,Late Year,2
119.89000000000001,2397,1,40,0,67.0,0,60.0,1.0,6697.77,159,Low,Q4,Far,Senior,Short,High,Mid Year,0
106.39,295,1,42,2,37.0,0,281.0,1.0,9410.99,249,Low,Q1,Far,Adult,Very Long,Very High,Late Year,0
12.039999999999992,2141,1,13,2,37.0,1,58.00000000000001,1.0,6213.32,122,Very Low,Q4,Near,Adult,Short,High,Mid Year,0
365.70000000000005,172,1,15,1,21.0,3,115.0,1.0,368.77999999999975,234,Medium,Q1,Near,Young,Long,Low,Late Year,1
29.379999999999995,305,0,3,1,28.0,3,63.0,1.0,1663.3100000000004,284,Very Low,Q1,Near,Adult,Short,Medium,Year End,1
319.85,1357,1,10,0,60.0,0,148.0,1.0,711.6600000000003,82,Medium,Q3,Near,Senior,Long,Low,Early Year,0
350.14,572,0,20,2,75.0,2,38.0,1.0,2403.25,137,Medium,Q1,Mid,Senior,Short,Medium,Mid Year,2
163.94,1412,0,42,1,52.0,2,73.0,1.0,5957.37,208,Low,Q3,Far,Mid Age,Medium,High,Late Year,2
170.53,245,1,28,1,24.0,3,58.00000000000001,1.0,801.0100000000002,206,Low,Q1,Mid,Young,Short,Low,Late Year,1
262.22,1278,0,3,0,40.0,1,136.0,1.0,5711.71,360,Low,Q3,Near,Adult,Long,High,Year End,2
41.49000000000001,745,1,0,2,24.0,3,13.000000000000014,1.0,928.3299999999999,339,Very Low,Q2,Near,Young,Short,Low,Year End,1
121.43,554,0,34,1,52.0,1,243.0,1.0,7365.28,65,Low,Q1,Far,Mid Age,Very Long,High,Early Year,2
350.46,2326,1,26,1,51.0,2,165.0,1.0,5839.38,9,Medium,Q4,Mid,Mid Age,Very Long,High,Early Year,0
220.41,1630,0,12,2,26.0,1,155.0,1.0,5116.98,221,Low,Q3,Near,Young,Long,High,Late Year,2
33.460000000000036,338,1,39,0,72.0,2,111.0,1.0,3641.07,169,Very Low,Q1,Far,Senior,Medium,Medium,Mid Year,0
104.78999999999999,1419,1,10,0,70.0,0,223.0,1.0,1352.19,224,Low,Q3,Near,Senior,Very Long,Low,Late Year,0
246.26999999999998,2453,1,14,2,29.0,0,141.0,1.0,7299.860000000001,273,Low,Q4,Near,Adult,Long,High,Year End,0
48.849999999999966,2329,1,9,0,19.0,3,176.0,1.0,1503.56,52,Very Low,Q4,Near,Young,Very Long,Low,Early Year,1
332.0,770,1,5,0,69.0,2,17.0,1.0,5943.130000000001,40,Medium,Q2,Near,Senior,Short,High,Early Year,0
118.1,2046,1,22,2,54.0,1,167.0,1.0,895.6599999999999,171,Low,Q4,Mid,Mid Age,Very Long,Low,Mid Year,0
84.59,726,0,19,1,67.0,0,10.0,1.0,5669.100000000001,49,Very Low,Q2,Mid,Senior,Short,High,Early Year,2
295.64,2365,1,17,2,21.0,3,82.0,1.0,1061.9600000000005,257,Medium,Q4,Mid,Young,Medium,Low,Late Year,1
514.3300000000002,1000,1,30,1,25.0,3,160.0,1.0,1592.94,353,High,Q2,Mid,Young,Long,Medium,Year End,1
899.2425000000001,409,1,35,0,43.0,0,112.0,1.0,6215.96,355,High,Q1,Far,Adult,Medium,High,Year End,0
94.58999999999999,2274,1,43,2,39.0,0,34.000000000000014,1.0,6171.89,253,Very Low,Q4,Far,Adult,Short,High,Late Year,0
80.43,29,1,8,1,59.0,2,157.0,1.0,5987.67,115,Very Low,Q1,Near,Mid Age,Long,High,Mid Year,0
54.25,1386,1,42,2,68.0,0,37.0,1.0,14783.33,150,Very Low,Q3,Far,Senior,Short,Very High,Mid Year,0
178.88,1121,0,9,1,76.0,2,93.0,1.0,4708.29,346,Low,Q2,Near,Senior,Medium,Medium,Year End,2
518.8500000000001,1996,1,18,2,22.0,3,82.0,1.0,1806.0,14,High,Q4,Mid,Young,Medium,Medium,Early Year,1
10.650000000000034,742,1,21,2,54.0,0,161.0,1.0,13240.72,238,Very Low,Q2,Mid,Mid Age,Long,Very High,Late Year,0
198.62,2485,0,40,1,27.0,3,84.0,1.0,1196.0699999999997,15,Low,Q4,Far,Young,Medium,Low,Early Year,1
107.03,464,1,24,1,27.0,3,73.0,1.0,1408.0699999999997,349,Low,Q1,Mid,Young,Medium,Low,Year End,1
139.57,2161,1,13,0,19.0,3,263.0,1.0,271.77999999999975,60,Low,Q4,Near,Young,Very Long,Low,Early Year,1
312.47,800,1,25,0,49.0,4,148.0,1.0,9419.27,102,Medium,Q2,Mid,Mid Age,Long,Very High,Mid Year,1
346.11,30,1,9,1,41.0,1,212.99999999999997,1.0,9551.64,100,Medium,Q1,Near,Adult,Very Long,Very High,Mid Year,0
138.06,1347,1,5,1,44.0,1,159.0,1.0,1070.4699999999998,29,Low,Q3,Near,Adult,Long,Low,Early Year,0
158.02,1756,1,27,0,49.0,1,120.0,1.0,9374.24,214,Low,Q3,Mid,Mid Age,Long,Very High,Late Year,0
830.01,1321,0,6,2,66.0,2,96.0,1.0,4253.18,303,High,Q3,Near,Senior,Medium,Medium,Year End,2
435.5,882,1,28,0,55.0,4,112.0,1.0,6981.029999999999,197,Medium,Q2,Mid,Mid Age,Medium,High,Late Year,1
110.49,2049,1,33,2,57.0,0,48.00000000000001,1.0,10483.93,356,Low,Q4,Far,Mid Age,Short,Very High,Year End,0
329.40000000000003,2425,1,10,2,34.0,0,68.0,1.0,9588.07,92,Medium,Q4,Near,Adult,Medium,Very High,Mid Year,0
635.4000000000001,1745,1,10,0,47.0,0,106.0,1.0,1238.1099999999997,321,High,Q3,Near,Mid Age,Medium,Low,Year End,0
769.97,317,1,36,1,22.0,3,23.0,1.0,1244.9300000000003,208,High,Q1,Far,Young,Short,Low,Late Year,1
175.07,1639,1,7,1,26.0,3,169.00000000000003,1.0,1040.25,112,Low,Q3,Near,Young,Very Long,Low,Mid Year,1
7.310000000000002,1155,1,19,1,78.0,2,282.0,1.0,5757.67,52,Very Low,Q2,Mid,Senior,Very Long,High,Early Year,0
175.15,2103,1,11,0,27.0,3,32.0,1.0,4734.110000000001,202,Low,Q4,Near,Young,Short,Medium,Late Year,1
32.53999999999999,1218,1,28,2,25.0,3,183.0,1.0,1544.88,38,Very Low,Q2,Mid,Young,Very Long,Medium,Early Year,1
121.82000000000001,1677,1,9,2,60.0,0,119.0,1.0,4734.110000000001,306,Low,Q3,Near,Senior,Long,Medium,Year End,0
56.12000000000003,1710,1,12,0,30.0,0,102.0,1.0,8839.67,187,Very Low,Q3,Near,Adult,Medium,Very High,Late Year,0
424.7,193,0,24,2,56.0,2,178.0,1.0,6239.889999999999,122,Medium,Q1,Mid,Mid Age,Very Long,High,Mid Year,2
35.16,2012,1,6,1,32.0,1,130.0,1.0,4734.110000000001,251,Very Low,Q4,Near,Adult,Long,Medium,Late Year,0
35.72999999999996,1067,1,24,1,65.0,0,87.0,1.0,9073.170000000002,285,Very Low,Q2,Mid,Senior,Medium,Very High,Year End,0
3.4399999999999977,133,1,13,0,78.0,2,107.99999999999999,1.0,7561.33,356,Very Low,Q1,Near,Senior,Medium,High,Year End,0
899.2425000000001,776,0,13,1,21.0,3,235.0,1.0,694.0299999999993,97,High,Q2,Near,Young,Very Long,Low,Mid Year,1
139.03000000000003,1609,0,20,2,50.0,1,81.0,1.0,2276.57,305,Low,Q3,Mid,Mid Age,Medium,Medium,Year End,2
254.92000000000002,1722,0,35,0,28.0,1,169.00000000000003,1.0,2791.12,55,Low,Q3,Far,Adult,Very Long,Medium,Early Year,2
115.11,824,1,0,2,28.0,1,139.0,1.0,9808.97,235,Low,Q2,Near,Adult,Long,Very High,Late Year,0
171.11,872,1,37,0,57.0,2,171.00000000000003,1.0,6324.09,137,Low,Q2,Far,Mid Age,Very Long,High,Mid Year,0
168.54,207,1,28,0,70.0,0,142.0,1.0,13406.0,111,Low,Q1,Mid,Senior,Long,Very High,Mid Year,0
420.76,367,1,24,1,51.0,2,112.0,1.0,6581.55,135,Medium,Q1,Mid,Mid Age,Medium,High,Mid Year,0
408.46000000000004,423,1,33,1,64.0,2,28.000000000000014,1.0,3140.79,117,Medium,Q1,Far,Senior,Short,Medium,Mid Year,0
899.2425000000001,1553,0,11,2,30.0,0,45.0,1.0,10357.260000000002,166,High,Q3,Near,Adult,Short,Very High,Mid Year,2
342.17,2363,0,27,1,21.0,3,247.0,1.0,461.8299999999999,129,Medium,Q4,Mid,Young,Very Long,Low,Mid Year,1
580.71,1752,1,30,0,53.0,1,95.0,1.0,5670.0,270,High,Q3,Mid,Mid Age,Medium,High,Late Year,0
821.5399999999998,1549,0,1,1,79.0,2,35.999999999999986,1.0,4040.32,333,High,Q3,Near,Senior,Short,Medium,Year End,2
253.47,1090,1,1,1,20.0,3,238.0,1.0,220.51000000000022,109,Low,Q2,Near,Young,Very Long,Low,Mid Year,1
22.810000000000002,974,1,27,2,62.0,2,75.0,1.0,3634.76,96,Very Low,Q2,Mid,Senior,Medium,Medium,Mid Year,0
266.57,1212,0,4,2,39.0,1,96.0,1.0,7180.48,47,Low,Q2,Near,Adult,Medium,High,Early Year,2
374.61,1604,0,23,2,75.0,2,37.0,1.0,1389.71,300,Medium,Q3,Mid,Senior,Short,Low,Year End,2
339.35,214,0,4,0,78.0,2,70.0,1.0,5002.7,114,Medium,Q1,Near,Senior,Medium,High,Mid Year,2
810.36,118,1,8,0,20.0,3,67.0,1.0,9239.119999999999,56,High,Q1,Near,Young,Medium,Very High,Early Year,1
9.830000000000013,1339,1,22,0,24.0,3,86.0,1.0,666.4199999999996,160,Very Low,Q3,Mid,Young,Medium,Low,Mid Year,1
135.57000000000002,1091,0,4,1,51.0,0,116.00000000000001,1.0,11351.64,320,Low,Q2,Near,Mid Age,Long,Very High,Year End,2
340.04999999999995,2021,1,11,0,43.0,1,37.0,1.0,7234.15,80,Medium,Q4,Near,Adult,Short,High,Early Year,0
283.44999999999993,1951,1,7,1,27.0,1,127.0,1.0,2049.51,148,Low,Q4,Near,Young,Long,Medium,Mid Year,1
100.99,967,1,27,0,68.0,0,114.0,1.0,8865.27,169,Low,Q2,Mid,Senior,Long,Very High,Mid Year,0
90.87999999999998,337,1,0,1,18.0,3,176.0,1.0,3908.47,50,Very Low,Q1,Near,Young,Very Long,Medium,Early Year,1
655.15,5,1,39,0,26.0,1,264.0,1.0,5587.44,52,High,Q1,Far,Young,Very Long,High,Early Year,0
320.55,787,1,25,2,50.0,1,118.0,1.0,438.75,111,Medium,Q2,Mid,Mid Age,Long,Low,Mid Year,0
41.50999999999999,1850,1,31,2,28.0,3,48.00000000000001,1.0,609.5999999999995,330,Very Low,Q3,Far,Adult,Short,Low,Year End,1
71.53,2030,0,17,1,68.0,2,39.0,1.0,2393.73,336,Very Low,Q4,Mid,Senior,Short,Medium,Year End,2
467.13,1820,0,18,1,54.0,2,45.0,1.0,3914.84,35,Medium,Q3,Mid,Mid Age,Short,Medium,Early Year,2
235.4,1805,1,11,1,28.0,3,70.0,1.0,818.3600000000001,230,Low,Q3,Near,Adult,Medium,Low,Late Year,1
159.32,110,1,39,1,18.0,3,100.00000000000001,1.0,304.4400000000005,249,Low,Q1,Far,Young,Medium,Low,Late Year,1
50.829999999999984,2375,0,30,2,30.0,0,48.00000000000001,1.0,9553.42,223,Very Low,Q4,Mid,Adult,Short,Very High,Late Year,2
56.889999999999986,219,0,15,1,59.0,1,56.0,1.0,3034.67,209,Very Low,Q1,Near,Mid Age,Short,Medium,Late Year,2
20.22,490,1,17,0,43.0,1,138.0,1.0,5515.319999999999,9,Very Low,Q1,Mid,Adult,Long,High,Early Year,0
50.400000000000006,582,1,35,1,36.0,0,84.0,1.0,1677.0099999999998,54,Very Low,Q1,Far,Adult,Medium,Medium,Early Year,0
73.88,835,1,20,1,53.0,2,131.0,1.0,4055.55,108,Very Low,Q2,Mid,Mid Age,Long,Medium,Mid Year,0
119.61,514,1,36,0,33.0,0,53.0,1.0,9899.940000000002,65,Low,Q1,Far,Adult,Short,Very High,Early Year,0
899.2425000000001,2187,1,24,1,18.0,3,129.0,1.0,756.7399999999998,324,High,Q4,Mid,Young,Long,Low,Year End,1
116.58,1612,1,33,1,43.0,1,247.0,1.0,2620.7399999999993,27,Low,Q3,Far,Adult,Very Long,Medium,Early Year,0
899.2425000000001,1181,1,32,0,30.0,0,161.0,1.0,11090.24,244,High,Q2,Far,Adult,Long,Very High,Late Year,0
391.9599999999999,1111,1,41,0,64.0,2,79.0,1.0,2174.16,24,Medium,Q2,Far,Senior,Medium,Medium,Early Year,0
