TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,TransactionAmount_bin,Location_bin,Target
61.43,1192,1.0,31,2,24.0,3,170.0,1.0,1882.77,115,Very Low,Far,2
167.44,1778,1.0,23,1,37.0,0,82.0,1.0,12526.71,265,Low,Mid,0
361.46,659,1.0,26,2,21.0,3,83.0,1.0,4737.84,258,Medium,Mid,1
378.85,1106,1.0,41,1,78.0,2,126.0,1.0,2300.53,164,Medium,Far,2
241.10999999999999,1105,1.0,8,1,30.0,0,55.0,1.0,12385.05,265,Low,Near,2
131.93,1689,1.0,13,1,31.0,1,13.0,1.0,4547.06,27,Low,Near,0
20.28,1313,1.0,28,2,36.0,1,213.0,1.0,2047.83,219,Very Low,Mid,2
415.88,771,1.0,36,1,70.0,0,170.0,1.0,10008.33,98,Medium,Far,1
49.99,262,1.0,29,0,62.0,2,112.0,1.0,2299.64,112,Very Low,Mid,1
899.2425000000002,1812,1.0,10,2,27.0,3,153.0,1.0,243.92,257,High,Near,0
100.66,2485,1.0,9,1,50.0,0,144.0,1.0,14473.33,330,Low,Near,0
485.54,2330,1.0,21,2,19.0,3,148.0,1.0,1533.32,285,High,Mid,0
321.15,268,1.0,20,1,46.0,0,179.0,1.0,7005.05,10,Medium,Mid,1
711.3,1176,1.0,38,1,21.0,3,51.00000000000001,1.0,955.4,189,High,Far,2
12.23,1897,1.0,15,0,42.0,1,139.0,1.0,7844.880000000001,66,Very Low,Near,0
350.94,2034,1.0,7,0,20.0,3,64.0,1.0,221.56,252,Medium,Near,0
301.85,720,1.0,8,2,54.0,1,25.000000000000004,1.0,6586.19,222,Medium,Near,1
29.34,480,1.0,21,2,65.0,2,30.0,1.0,3944.82,318,Very Low,Mid,1
231.71,747,1.0,33,1,27.0,3,148.0,1.0,1127.98,39,Low,Far,1
179.43,1478,1.0,28,0,58.0,2,244.0,1.0,2626.63,217,Low,Mid,2
36.71,188,1.0,17,1,48.0,0,55.0,1.0,6459.38,320,Very Low,Mid,1
138.12,683,1.0,20,1,53.0,0,281.0,1.0,1649.69,299,Low,Mid,1
233.24,711,1.0,21,0,33.0,1,72.0,1.0,6939.23,76,Low,Mid,1
609.14,2198,1.0,40,0,39.0,1,177.0,1.0,9033.87,309,High,Far,0
436.64,2442,1.0,20,1,31.0,0,111.0,1.0,14365.18,120,Medium,Mid,0
870.43,991,1.0,20,1,29.0,0,55.0,1.0,10115.18,89,High,Mid,2
354.4,2083,1.0,6,0,74.0,2,128.0,1.0,7358.65,217,Medium,Near,0
22.63,342,1.0,18,2,53.0,1,112.0,1.0,4438.03,272,Very Low,Mid,1
182.19,1115,1.0,23,1,26.0,3,53.00000000000001,1.0,1176.1,4,Low,Mid,2
126.81,2032,1.0,30,1,26.0,1,290.0,1.0,5427.98,358,Low,Mid,0
288.17,1671,1.0,41,2,37.0,1,50.00000000000001,1.0,3653.11,233,Medium,Far,2
118.77,1835,1.0,1,1,55.0,1,123.0,1.0,2104.82,246,Low,Near,0
651.82,700,1.0,16,0,21.0,3,166.0,1.0,1802.77,39,High,Mid,1
66.65,1950,1.0,11,0,37.0,1,33.0,1.0,3559.96,276,Very Low,Near,0
98.53,97,1.0,10,1,69.0,2,166.0,1.0,3564.8,295,Low,Near,1
138.95,1001,1.0,42,2,71.0,2,30.0,1.0,6752.92,134,Low,Far,2
33.89,2108,1.0,26,1,26.0,3,177.0,1.0,1444.75,312,Very Low,Mid,0
23.71,1723,1.0,1,1,58.0,0,164.0,1.0,10788.89,173,Very Low,Near,0
899.2425000000002,424,1.0,35,2,55.0,1,238.0,1.0,2235.7,335,High,Far,1
26.06,2410,1.0,36,0,65.0,0,283.0,1.0,12893.63,336,Very Low,Far,0
17.07,788,1.0,20,1,27.0,1,44.0,1.0,2798.15,301,Very Low,Mid,1
703.89,1772,1.0,35,2,46.0,1,61.99999999999999,1.0,3583.67,21,High,Far,0
899.2425000000002,1582,1.0,15,0,47.0,1,155.0,1.0,2120.8,184,High,Near,2
26.55,1757,1.0,15,0,77.0,2,228.0,1.0,3085.38,60,Very Low,Near,0
147.4,1053,1.0,38,1,42.0,1,259.0,1.0,6797.71,55,Low,Far,2
202.11,606,1.0,22,0,27.0,3,18.0,1.0,746.47,218,Low,Mid,1
308.42,796,1.0,26,1,75.0,2,39.0,1.0,5427.81,11,Medium,Mid,1
11.18,397,1.0,24,0,53.0,1,144.0,1.0,7467.300000000001,273,Very Low,Mid,1
294.15,208,1.0,14,2,38.0,1,136.0,1.0,6362.16,57,Medium,Near,1
29.58,2038,1.0,7,1,54.0,1,112.0,1.0,8345.26,277,Very Low,Near,0
139.45,1253,1.0,4,2,27.0,3,30.999999999999996,1.0,1305.76,225,Low,Near,2
432.63,1200,1.0,7,0,29.0,0,137.0,1.0,13648.36,241,Medium,Near,2
131.43,206,1.0,5,2,43.0,0,65.0,1.0,1337.5,348,Low,Near,1
516.72,1884,1.0,23,0,42.0,1,128.0,1.0,2015.6900000000003,311,High,Mid,0
121.82000000000001,246,1.0,7,2,69.0,0,123.0,1.0,8354.54,104,Low,Near,1
374.5,1336,1.0,37,1,26.0,3,178.0,1.0,1671.51,134,Medium,Far,2
166.13,1658,1.0,29,0,68.0,0,227.0,1.0,11822.53,344,Low,Mid,2
626.9,1886,1.0,6,0,23.0,3,146.0,1.0,587.1099999999999,306,High,Near,0
466.85,1291,1.0,2,1,56.0,2,165.0,1.0,5422.53,192,Medium,Near,2
788.84,893,1.0,31,2,58.0,2,231.0,1.0,1913.73,199,High,Far,2
873.65,567,1.0,28,2,37.0,0,59.00000000000001,1.0,12139.83,214,High,Mid,1
525.28,631,1.0,7,0,69.0,2,134.0,1.0,4693.6,196,High,Near,1
110.17,1662,1.0,33,0,30.0,1,137.0,1.0,464.2,347,Low,Far,2
632.69,1694,1.0,10,0,80.0,2,75.99999999999999,1.0,4363.74,183,High,Near,0
124.35,2328,1.0,28,0,72.0,2,90.0,1.0,3319.76,311,Low,Mid,0
43.85,497,1.0,14,0,62.0,2,122.0,1.0,4356.98,55,Very Low,Near,1
283.81,479,1.0,36,1,28.0,3,29.000000000000004,1.0,1519.35,262,Low,Far,1
168.53,1087,1.0,37,0,71.0,2,112.0,1.0,5962.58,345,Low,Far,2
218.59,2232,1.0,10,1,40.0,1,123.0,1.0,6699.23,49,Low,Near,0
132.84,1528,1.0,28,0,21.0,3,143.0,1.0,822.73,137,Low,Mid,2
157.37,2142,1.0,9,1,42.0,0,289.0,1.0,13964.31,247,Low,Near,0
144.77,1290,1.0,0,2,20.0,3,159.0,1.0,867.3199999999999,270,Low,Near,2
643.22,804,1.0,1,0,64.0,0,93.0,1.0,1035.86,83,High,Near,1
899.2425000000002,2176,1.0,12,1,41.0,0,297.0,1.0,13347.69,172,High,Near,0
208.07,1254,1.0,28,2,32.0,0,36.0,1.0,8478.9,319,Low,Mid,2
94.3,2443,1.0,31,1,57.0,0,57.0,1.0,11088.95,111,Very Low,Far,0
295.5,2207,1.0,23,0,59.0,2,36.0,1.0,6280.66,45,Medium,Mid,0
30.229999999999997,2085,1.0,2,0,44.0,0,99.0,1.0,481.13,342,Very Low,Near,0
112.05,2485,1.0,31,0,26.0,3,159.0,1.0,1122.88,128,Low,Far,0
180.24,1207,1.0,31,1,58.0,1,144.0,1.0,8431.23,174,Low,Far,2
13.71,985,1.0,10,2,38.0,1,148.0,1.0,8342.79,293,Very Low,Near,2
96.54,506,1.0,27,1,58.0,2,95.0,1.0,7182.22,248,Low,Mid,1
79.35,2485,1.0,20,2,67.0,2,70.0,1.0,1692.15,205,Very Low,Mid,0
101.04,1261,1.0,35,0,27.0,3,160.0,1.0,1695.57,20,Low,Far,2
74.42,2204,1.0,12,2,49.0,1,68.00000000000001,1.0,6264.21,299,Very Low,Near,0
39.66,896,1.0,41,1,52.0,1,169.0,1.0,8497.34,57,Very Low,Far,2
99.36,843,1.0,39,0,40.0,0,45.99999999999999,1.0,1272.12,172,Low,Far,2
123.85,1573,1.0,19,2,56.0,1,244.0,1.0,3959.62,13,Low,Mid,2
426.93,2431,1.0,29,0,19.0,3,247.99999999999997,1.0,476.18999999999994,169,Medium,Mid,0
133.73,886,1.0,38,2,25.0,3,123.0,1.0,1872.2200000000003,179,Low,Far,2
222.39,1552,1.0,41,2,49.0,1,73.0,1.0,3117.39,268,Low,Far,2
215.94,1006,1.0,41,2,22.0,3,140.0,1.0,1841.69,261,Low,Far,2
6.3,2368,1.0,8,1,80.0,2,283.0,1.0,7697.680000000001,349,Very Low,Near,0
826.23,987,1.0,7,0,29.0,0,209.0,1.0,7580.590000000001,360,High,Near,2
211.36,1893,1.0,8,2,35.0,1,67.0,1.0,7936.91,147,Low,Near,0
131.46,868,1.0,5,1,67.0,2,258.0,1.0,6642.33,306,Low,Near,2
202.86,929,1.0,22,1,61.0,0,149.0,1.0,7642.250000000001,151,Low,Mid,2
268.39,1171,1.0,24,0,26.0,3,171.0,1.0,136.74,17,Low,Mid,2
194.85,1697,1.0,17,2,23.0,3,130.0,1.0,319.84,98,Low,Mid,0
137.35,604,1.0,34,3,40.0,0,220.0,1.0,12662.66,240,Low,Far,1
712.75,2485,1.0,30,1,44.0,0,25.000000000000004,1.0,8126.0599999999995,209,High,Mid,0
353.82,675,1.0,25,0,42.0,0,143.0,1.0,705.7499999999999,17,Medium,Mid,1
507.25000000000006,2035,1.0,42,1,44.67844382691544,2,143.0,1.0,5331.57,286,High,Far,0
212.74,2369,1.0,39,1,27.0,1,128.0,1.0,7645.469999999999,360,Low,Far,0
364.42,1888,1.0,7,0,51.0,1,146.0,1.0,8119.73,173,Medium,Near,0
195.12,1349,1.0,21,0,46.0,0,144.0,1.0,6101.15,256,Low,Mid,2
230.61,1629,1.0,33,1,80.0,2,204.0,1.0,2561.42,203,Low,Far,2
739.28,1117,1.0,40,1,58.0,0,47.0,1.0,11905.64,289,High,Far,2
390.35,1808,1.0,29,0,64.0,0,61.00000000000001,1.0,7095.88,218,Medium,Mid,0
242.03000000000003,493,1.0,9,2,58.0,1,123.99999999999999,1.0,4382.73,49,Low,Near,1
242.39000000000001,2169,1.0,35,0,18.0,3,271.0,1.0,1328.73,25,Low,Far,0
135.03,381,1.0,37,0,23.0,3,180.0,1.0,1278.0,115,Low,Far,1
83.5,884,1.0,9,1,61.0,4,91.0,1.0,1749.79,59,Very Low,Near,2
193.54,2003,1.0,28,1,80.0,2,267.0,1.0,2929.51,123,Low,Mid,0
617.36,2191,1.0,18,3,29.0,1,61.00000000000001,1.0,8926.38,180,High,Mid,0
775.23,1428,1.0,0,2,59.0,0,37.99999999999999,1.0,5977.59,38,High,Near,2
266.57,1806,1.0,12,0,72.0,2,100.00000000000001,1.0,7676.92,174,Low,Near,0
153.4,615,1.0,23,0,45.0,1,144.0,1.0,4657.7,105,Low,Mid,1
899.2425000000002,2347,1.0,5,1,53.0,2,251.0,1.0,5579.11,48,High,Near,0
5.12,1910,1.0,27,1,34.0,1,90.0,1.0,3293.01,248,Very Low,Mid,0
119.11,1196,1.0,11,0,57.0,1,131.0,1.0,7998.25,205,Low,Near,2
899.2425000000002,580,1.0,7,2,24.0,3,147.0,1.0,1093.89,304,High,Near,1
119.72,220,1.0,40,1,30.0,1,123.0,1.0,3435.34,237,Low,Far,1
107.4,1144,1.0,41,2,58.0,0,32.0,1.0,344.07,100,Low,Far,2
115.92,122,1.0,33,0,53.0,2,57.0,1.0,3897.17,159,Low,Far,1
438.04,1562,1.0,30,0,67.0,2,247.0,1.0,5358.95,10,Medium,Mid,2
677.29,792,1.0,15,2,27.0,1,287.0,1.0,627.79,53,High,Near,1
296.0,866,1.0,19,1,35.0,0,247.99999999999997,1.0,7418.82,31,Medium,Mid,2
299.09,95,1.0,4,1,36.0,1,84.00000000000001,1.0,5615.26,98,Medium,Near,1
461.52,869,1.0,10,1,24.0,3,44.0,1.0,1995.1799999999998,150,Medium,Near,2
100.52,191,1.0,19,0,50.0,1,110.0,1.0,453.39,304,Low,Mid,1
85.35,1224,1.0,42,0,66.0,2,166.0,1.0,2173.76,2,Very Low,Far,2
79.76,225,1.0,33,1,39.0,1,170.0,1.0,6452.14,191,Very Low,Far,1
778.49,1206,1.0,29,2,75.0,2,107.0,1.0,7713.67,178,High,Mid,2
386.38,158,1.0,31,2,42.0,1,135.0,1.0,5528.36,223,Medium,Far,1
165.25,2212,1.0,34,2,35.0,0,106.0,1.0,9939.94,311,Low,Far,0
14.29,411,1.0,20,0,34.0,1,150.0,1.0,7016.99,149,Very Low,Mid,1
232.79,1758,1.0,16,1,55.0,2,145.0,1.0,2661.3,316,Low,Mid,0
899.2425000000002,2131,1.0,2,1,60.0,1,159.0,1.0,9410.17,321,High,Near,0
92.29,304,1.0,0,1,54.0,1,115.0,1.0,2026.3199999999997,301,Very Low,Near,1
293.97,2128,1.0,31,1,68.0,2,153.0,1.0,7371.85,154,Medium,Far,0
136.32,1896,1.0,24,2,19.0,3,113.0,1.0,264.83,181,Low,Mid,0
251.06,2313,1.0,7,2,36.0,0,34.0,1.0,10001.66,230,Low,Near,0
50.17,1734,1.0,34,0,77.0,2,35.0,1.0,7752.140000000001,275,Very Low,Far,0
21.4,2447,1.0,14,1,34.0,1,258.0,1.0,9594.11,316,Very Low,Near,0
73.28,486,1.0,4,1,21.0,3,21.000000000000004,1.0,1329.41,273,Very Low,Near,1
70.23,1702,1.0,22,0,38.0,0,260.0,1.0,11624.93,53,Very Low,Mid,0
689.29,44,1.0,12,0,22.0,3,100.00000000000001,1.0,168.84,86,High,Near,1
745.03,1408,1.0,13,2,28.0,3,231.0,1.0,160.57,172,High,Near,2
54.61,2282,1.0,25,0,58.0,1,160.0,1.0,7135.64,56,Very Low,Mid,0
54.05,761,1.0,21,1,27.0,3,146.0,1.0,469.13999999999993,310,Very Low,Mid,1
107.47,687,1.0,2,2,67.0,2,144.0,1.0,7517.499999999999,345,Low,Near,1
611.11,1963,1.0,11,0,20.0,3,282.0,1.0,919.84,288,High,Near,0
219.63,2107,1.0,5,0,48.0,0,44.0,1.0,8013.63,66,Low,Near,0
188.7,263,1.0,27,1,44.67844382691544,2,123.0,1.0,5077.06,216,Low,Mid,1
93.52,1496,1.0,30,2,51.0,1,97.0,1.0,2791.2,101,Very Low,Mid,2
275.92,1742,1.0,26,1,62.0,2,107.0,1.0,1777.38,76,Low,Mid,0
376.79,194,1.0,25,1,68.0,2,265.0,1.0,7749.14,141,Medium,Mid,1
8.98,1525,1.0,11,2,66.0,4,56.0,1.0,4516.76,269,Very Low,Near,2
697.32,857,1.0,1,2,68.0,2,91.0,1.0,2016.0200000000002,294,High,Near,2
17.45,1704,1.0,29,0,18.0,3,88.0,1.0,1959.52,196,Very Low,Mid,0
302.16,1960,1.0,18,2,80.0,2,138.0,1.0,3876.61,75,Medium,Mid,0
442.74,1938,1.0,36,1,23.0,3,136.0,1.0,1790.27,202,Medium,Far,0
623.9,1448,1.0,38,0,27.0,3,249.0,1.0,711.4699999999999,232,High,Far,2
445.41,2165,1.0,14,0,35.0,0,235.0,1.0,12154.66,105,Medium,Near,0
63.41,2214,1.0,13,0,26.0,3,36.0,1.0,1546.22,52,Very Low,Near,0
346.85,2068,1.0,18,0,44.0,0,88.0,1.0,7208.15,242,Medium,Mid,0
71.95,276,1.0,43,2,59.0,1,53.00000000000001,1.0,9267.32,0,Very Low,Far,1
7.5,318,1.0,9,2,63.0,2,36.0,1.0,6485.78,304,Very Low,Near,1
206.46,2243,1.0,41,0,65.0,2,279.0,1.0,3984.38,21,Low,Far,0
423.11,1353,1.0,8,0,60.0,1,47.0,1.0,412.78,274,Medium,Near,2
35.84,596,1.0,7,2,54.0,2,172.0,1.0,4795.65,273,Very Low,Near,1
88.6,301,1.0,33,1,28.0,3,105.0,1.0,246.57,144,Very Low,Far,1
899.2425000000002,1644,1.0,28,0,18.0,3,168.00000000000003,1.0,1058.13,296,High,Mid,2
53.81,1930,1.0,33,0,55.0,1,37.0,1.0,4734.110000000001,341,Very Low,Far,0
22.46,891,1.0,27,2,54.0,2,78.0,1.0,6631.5,83,Very Low,Mid,2
334.89,1318,1.0,13,2,21.0,3,260.0,1.0,1661.68,141,Medium,Near,2
319.27,1315,1.0,29,2,54.0,2,59.00000000000001,1.0,5504.01,12,Medium,Mid,2
144.3,2334,1.0,28,0,18.0,3,88.0,1.0,312.19,255,Low,Mid,0
348.7,799,1.0,14,1,69.0,2,149.0,1.0,2445.58,35,Medium,Near,1
366.21,87,1.0,28,0,62.0,0,181.0,1.0,10862.99,312,Medium,Mid,1
99.11,785,1.0,30,2,55.0,2,12.0,1.0,5414.87,192,Low,Mid,1
539.35,931,1.0,25,0,55.0,2,127.0,1.0,3919.4399999999996,325,High,Mid,2
188.99,1046,1.0,28,1,58.0,1,91.99999999999999,1.0,7315.34,69,Low,Mid,2
899.2425000000002,103,1.0,26,0,46.0,1,58.00000000000001,1.0,3740.7300000000005,311,High,Mid,1
710.14,470,1.0,12,0,26.0,3,227.0,1.0,465.62999999999994,356,High,Near,1
308.68,404,1.0,25,2,53.0,0,170.0,1.0,9992.36,233,Medium,Mid,1
166.68,593,1.0,23,0,57.0,2,139.0,1.0,5141.19,355,Low,Mid,1
0.99,1705,1.0,20,0,44.67844382691544,1,133.0,1.0,4317.85,169,Very Low,Mid,0
505.18999999999994,515,1.0,18,0,30.0,0,128.0,1.0,5326.68,236,High,Mid,1
66.58,2294,1.0,33,1,23.0,3,79.0,1.0,1636.32,145,Very Low,Far,0
223.43,252,1.0,9,1,77.0,2,178.0,1.0,7932.410000000001,195,Low,Near,1
659.95,1755,1.0,11,2,60.0,1,114.0,1.0,3927.6900000000005,3,High,Near,0
634.86,1458,1.0,6,0,27.0,3,45.0,1.0,588.4999999999999,97,High,Near,2
286.5,1990,1.0,4,1,30.0,1,60.00000000000001,1.0,8517.95,174,Low,Near,0
322.96,2225,1.0,30,1,76.0,2,168.00000000000003,1.0,2401.59,300,Medium,Mid,0
654.48,1425,1.0,8,1,19.0,3,114.0,1.0,6776.41,234,High,Near,2
157.97,1133,1.0,30,1,48.0,0,140.0,1.0,5529.92,223,Low,Mid,2
120.90000000000002,1269,1.0,40,1,40.0,0,52.00000000000001,1.0,9009.42,116,Low,Far,2
254.77,123,1.0,10,1,57.0,1,57.0,1.0,5994.87,44,Low,Near,1
795.96,1821,1.0,33,2,65.0,2,119.0,1.0,5468.58,123,High,Far,0
149.25,664,1.0,29,0,39.0,1,142.0,1.0,5677.52,78,Low,Mid,1
3.42,1779,1.0,35,3,43.0,0,158.0,1.0,14180.21,145,Very Low,Far,0
68.19,513,1.0,14,2,40.0,0,189.0,1.0,9895.1,87,Very Low,Near,1
493.4200000000001,1092,1.0,3,1,39.0,1,111.0,1.0,2232.84,218,High,Near,2
37.57,769,1.0,12,0,57.0,2,42.00000000000001,1.0,7739.54,178,Very Low,Near,1
127.00000000000001,1718,1.0,26,1,19.0,3,68.00000000000001,1.0,431.16,229,Low,Mid,0
96.89,530,1.0,43,0,59.0,4,53.00000000000001,1.0,6044.93,282,Low,Far,1
448.33,778,1.0,1,0,25.0,3,161.0,1.0,922.19,201,Medium,Near,1
899.2425000000002,1740,1.0,36,0,51.0,1,55.0,1.0,447.53,311,High,Far,0
8.65,1015,1.0,19,2,48.0,0,273.0,1.0,10778.35,160,Very Low,Mid,2
65.57,651,1.0,24,2,41.0,1,82.0,1.0,4734.110000000001,3,Very Low,Mid,1
539.81,350,1.0,37,2,46.0,1,177.0,1.0,2051.25,162,High,Far,1
363.53,126,1.0,18,0,63.0,2,142.0,1.0,1038.91,273,Medium,Mid,1
64.9,299,1.0,11,1,51.0,2,72.0,1.0,6854.61,235,Very Low,Near,1
358.18,665,1.0,4,0,18.0,3,157.0,1.0,619.86,95,Medium,Near,1
167.2,128,1.0,35,1,30.0,0,84.00000000000001,1.0,11320.83,29,Low,Far,1
121.90999999999998,1173,1.0,6,1,60.0,0,133.0,1.0,14510.8,156,Low,Near,2
137.57,2348,1.0,21,2,54.0,1,70.0,1.0,5103.67,298,Low,Mid,0
534.62,2307,1.0,28,2,55.0,0,45.0,1.0,13793.53,12,High,Mid,0
463.92,501,1.0,23,2,50.0,1,199.0,1.0,2403.39,171,Medium,Mid,1
320.14,202,1.0,25,2,60.0,2,96.0,1.0,3075.97,77,Medium,Mid,1
214.93,874,1.0,0,2,28.0,3,52.00000000000001,1.0,7835.4,148,Low,Near,2
660.02,1902,1.0,26,1,20.0,3,84.00000000000001,1.0,414.43,132,High,Mid,0
345.81,1158,1.0,33,1,40.0,1,135.0,1.0,6116.8,350,Medium,Far,2
143.54,1913,1.0,30,0,71.0,2,80.0,1.0,6067.62,119,Low,Mid,0
42.55,617,1.0,39,1,53.0,1,29.000000000000004,1.0,7341.43,249,Very Low,Far,1
899.2425000000002,115,1.0,29,2,21.0,3,128.0,1.0,1240.71,76,High,Mid,1
541.79,1473,1.0,23,0,22.0,3,125.0,1.0,1454.08,305,High,Mid,2
40.57,285,1.0,8,1,26.0,3,63.0,1.0,1476.91,14,Very Low,Near,1
120.24000000000001,1583,1.0,25,1,18.0,3,131.0,1.0,1943.1300000000003,117,Low,Mid,2
498.66999999999996,2305,1.0,24,2,28.0,3,244.0,1.0,1719.97,121,High,Mid,0
227.22,594,1.0,12,0,53.0,0,220.0,1.0,832.82,332,Low,Near,1
899.2425000000002,2337,1.0,40,2,30.0,1,34.0,1.0,7696.16,155,High,Far,0
56.94,2343,1.0,5,2,76.0,4,74.0,1.0,7004.63,79,Very Low,Near,0
629.82,1288,1.0,7,3,68.0,2,159.0,1.0,6385.69,335,High,Near,2
59.44,1083,1.0,6,2,35.0,1,176.0,1.0,5472.03,11,Very Low,Near,2
186.69,2465,1.0,27,1,30.0,1,53.99999999999999,1.0,8602.22,109,Low,Mid,0
230.46,764,1.0,23,2,19.0,3,179.0,1.0,162.53,147,Low,Mid,1
65.09,421,1.0,39,2,44.0,1,159.0,1.0,9370.9,198,Very Low,Far,1
457.09,956,1.0,26,2,55.0,1,63.0,1.0,8570.82,142,Medium,Mid,2
552.02,2266,1.0,6,0,44.0,1,100.00000000000001,1.0,522.08,182,High,Near,0
377.12,1491,1.0,15,0,34.0,1,61.00000000000001,1.0,836.6699999999998,316,Medium,Near,2
204.56,1691,1.0,36,1,18.0,3,179.0,1.0,364.72,243,Low,Far,0
420.28,894,1.0,42,1,35.0,0,144.0,1.0,8557.32,158,Medium,Far,2
97.09,677,1.0,13,0,24.0,3,202.0,1.0,1579.57,10,Low,Near,1
124.59,823,1.0,5,1,27.0,3,171.0,1.0,129.29,178,Low,Near,1
73.88,6,1.0,5,2,39.0,0,34.0,1.0,6474.41,166,Very Low,Near,1
77.43,129,1.0,33,2,21.0,3,169.0,1.0,4734.110000000001,10,Very Low,Far,1
106.16,698,1.0,31,0,56.0,0,277.0,1.0,7487.790000000001,148,Low,Far,1
245.93,1028,1.0,14,1,54.0,1,172.0,1.0,7986.629999999999,334,Low,Near,2
622.41,2346,1.0,16,0,64.0,0,125.0,1.0,7322.01,85,High,Mid,0
43.73,633,1.0,29,0,34.0,0,145.0,1.0,9929.43,250,Very Low,Mid,1
899.2425000000002,873,1.0,2,1,19.0,3,68.00000000000001,1.0,1830.98,69,High,Near,2
2.03,2472,1.0,11,0,33.0,1,28.0,1.0,3012.31,147,Very Low,Near,0
770.65,1228,1.0,17,2,31.0,0,137.0,1.0,7198.8,158,High,Mid,2
260.31,414,1.0,2,1,63.0,0,113.0,1.0,10980.38,339,Low,Near,1
356.1,2008,1.0,13,1,26.0,3,187.0,1.0,868.35,278,Medium,Near,0
27.07,462,1.0,41,1,80.0,2,39.0,1.0,3773.2899999999995,214,Very Low,Far,1
119.89,2397,1.0,40,0,67.0,0,60.00000000000001,1.0,6697.77,159,Low,Far,0
106.39,295,1.0,41,2,37.0,0,281.0,1.0,9410.99,249,Low,Far,1
12.04,2141,1.0,13,2,37.0,1,58.00000000000001,1.0,6213.32,122,Very Low,Near,0
365.7,172,1.0,15,1,21.0,3,115.0,1.0,368.78,234,Medium,Near,1
29.38,305,1.0,3,1,28.0,3,63.0,1.0,1663.31,284,Very Low,Near,1
319.85,1357,1.0,10,0,60.0,0,148.0,1.0,711.6599999999999,82,Medium,Near,2
350.14,572,1.0,20,2,75.0,2,37.99999999999999,1.0,2403.25,137,Medium,Mid,1
163.94,1412,1.0,41,1,52.0,2,73.0,1.0,5957.37,208,Low,Far,2
170.53,245,1.0,28,1,24.0,3,58.00000000000001,1.0,801.01,206,Low,Mid,1
262.22,1278,1.0,3,0,40.0,1,136.0,1.0,5711.71,360,Low,Near,2
41.49,745,1.0,0,2,24.0,3,13.0,1.0,928.33,339,Very Low,Near,1
121.43,554,1.0,34,1,52.0,1,243.0,1.0,7365.28,65,Low,Far,1
350.46,2326,1.0,26,1,51.0,2,165.0,1.0,5839.38,9,Medium,Mid,0
220.41,1630,1.0,12,2,26.0,1,155.0,1.0,5116.98,221,Low,Near,2
33.46,338,1.0,39,0,72.0,2,111.0,1.0,3641.07,169,Very Low,Far,1
104.79,1419,1.0,10,0,70.0,0,223.0,1.0,1352.19,224,Low,Near,2
246.27000000000004,2453,1.0,14,2,29.0,0,141.0,1.0,7299.86,273,Low,Near,0
48.85,2329,1.0,9,0,19.0,3,176.0,1.0,1503.56,52,Very Low,Near,0
332.0,770,1.0,5,0,69.0,2,17.0,1.0,5943.13,40,Medium,Near,1
118.1,2046,1.0,22,2,54.0,1,167.0,1.0,895.6599999999999,171,Low,Mid,0
84.59,726,1.0,19,1,67.0,0,10.0,1.0,5669.1,49,Very Low,Mid,1
295.64,2365,1.0,17,2,21.0,3,82.0,1.0,1061.96,257,Medium,Mid,0
514.33,1000,1.0,30,1,25.0,3,160.0,1.0,1592.94,353,High,Mid,2
899.2425000000002,409,1.0,35,0,43.0,0,112.0,1.0,6215.96,355,High,Far,1
94.59,2274,1.0,42,2,39.0,0,34.0,1.0,6171.89,253,Very Low,Far,0
80.43,29,1.0,8,1,59.0,2,157.0,1.0,5987.67,115,Very Low,Near,1
54.25,1386,1.0,41,2,68.0,0,37.0,1.0,14783.33,150,Very Low,Far,2
178.88,1121,1.0,9,1,76.0,2,93.0,1.0,4708.29,346,Low,Near,2
518.85,1996,1.0,18,2,22.0,3,82.0,1.0,1806.0,14,High,Mid,0
10.65,742,1.0,21,2,54.0,0,161.0,1.0,13240.72,238,Very Low,Mid,1
198.62,2485,1.0,40,1,27.0,3,84.00000000000001,1.0,1196.07,15,Low,Far,0
107.03,464,1.0,24,1,27.0,3,73.0,1.0,1408.07,349,Low,Mid,1
139.57,2161,1.0,13,0,19.0,3,263.0,1.0,271.78,60,Low,Near,0
312.47,800,1.0,25,0,49.0,4,148.0,1.0,9419.27,102,Medium,Mid,1
346.11,30,1.0,9,1,41.0,1,213.0,1.0,9551.64,100,Medium,Near,1
138.06,1347,1.0,5,1,44.0,1,159.0,1.0,1070.47,29,Low,Near,2
158.02,1756,1.0,27,0,49.0,1,120.0,1.0,9374.24,214,Low,Mid,0
830.01,1321,1.0,6,2,66.0,2,96.0,1.0,4253.18,303,High,Near,2
435.5,882,1.0,28,0,55.0,4,112.0,1.0,6981.03,197,Medium,Mid,2
110.49,2049,1.0,33,2,57.0,0,48.0,1.0,10483.93,356,Low,Far,0
329.4,2425,1.0,10,2,34.0,0,68.00000000000001,1.0,9588.07,92,Medium,Near,0
635.4,1745,1.0,10,0,47.0,0,106.0,1.0,1238.11,321,High,Near,0
769.97,317,1.0,36,1,22.0,3,22.999999999999996,1.0,1244.93,208,High,Far,1
175.07,1639,1.0,7,1,26.0,3,169.0,1.0,1040.25,112,Low,Near,2
